id; lamport; mensagem
2;16524;All great thinkers are initially ridiculed  and eventually revered
1;16526;Philosophy is a battle against the bewitchment of our intelligence by means of language
2;16528;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;16530;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;16532;In everything, there is a share of everything
1;16534;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;16536;We are too weak to discover the truth by reason alone
1;16538;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;16540;Is man merely a mistake of God's? Or God merely a mistake of man's
1;16542;Even while they teach, men learn
2;16544;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;16546;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;16548;All that is necessary for the triumph of evil is that good men do nothing
1;16550;Virtue is nothing else than right reaso
2;16552;I think therefore I am
1;16554;History honors the unique minority the majority cannot forget
2;16556;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;16558;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;16560;The greater the difficulty, the more glory in surmounting it
1;16562;Is man merely a mistake of God's? Or God merely a mistake of man's
2;16564;God is dead! He remains dead! And we have killed him
1;16566;There is but one truly serious philosophical problem, and that is suicide
2;16568;What is rational is actual and what is actual is rational
1;16570;Nothing is as it seems, but something is everything it is made out to be
2;16572;Science is what you know. Philosophy is what you don't know
1;16574;All great thinkers are initially ridiculed  and eventually revered
2;16576;What is rational is actual and what is actual is rational
1;16578;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;16580;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;16582;Entities should not be multiplied unnecessarily
2;16584;It is the job of thinking people not to be on the side of the executioners
1;16586;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
2;16588;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;16590;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;16592;No man's knowledge here can go beyond his experience
1;16594;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;16596;Man is the measure of all things
1;16598;We are too weak to discover the truth by reason alone
2;16600;Serious thinkers are few, and the world is ruled by crude ideas
1;16602;If God did not exist, it would be necessary to invent Him
2;16604;Happiness is the highest good
1;16606;You can discover more about a person in an hour of play than in a year of conversation
2;16608;Serious thinkers are few, and the world is ruled by crude ideas
1;16610;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;16612;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;16614;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;16616;I can control my passions and emotions if I can understand their nature
1;16618;You can discover more about a person in an hour of play than in a year of conversation
2;16620;Philosophy is at once the most sublime and the most trivial of human pursuits
1;16622;The greater the difficulty, the more glory in surmounting it
2;16624;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;16626;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;16628;Only weak thinkers do not love the sky
1;16630;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;16632;Even while they teach, men learn
1;16634;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;16636;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
1;16638;All is for the best in the best of all possible worlds
2;16640;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;16642;Man is condemned to be free
2;16644;The greatest happiness of the greatest number is the foundation of morals and legislation
1;16646;One cannot step twice in the same river
2;16648;God is dead! He remains dead! And we have killed him
1;16650;Only one man ever understood me, and he didnt understand me
2;16652;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;16654;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;16656;Philosophy is at once the most sublime and the most trivial of human pursuits
1;16658;Only weak thinkers do not love the sky
2;16660;Only weak thinkers do not love the sky
1;16662;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;16664;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;16666;The brave man is he who overcomes not only his enemies but his pleasures
2;16668;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;16670;Salvation not shared, is salvation wasted
2;16672;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;16674;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;16676;All great thinkers are initially ridiculed  and eventually revered
1;16678;Even while they teach, men learn
2;16680;You can discover more about a person in an hour of play than in a year of conversation
1;16682;Is man merely a mistake of God's? Or God merely a mistake of man's
2;16684;I think therefore I am
1;16686;The only thing I know is that I know nothing
2;16688;Life must be understood backward. But it must be lived forward
1;16690;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;16692;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
1;16694;The greatest happiness of the greatest number is the foundation of morals and legislation
2;16696;The unexamined life is not worth living
1;16698;All great thinkers are initially ridiculed  and eventually revered
2;16700;Philosophy is at once the most sublime and the most trivial of human pursuits
1;16702;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
2;16704;Happiness is not an ideal of reason but of imagination
1;16706;All great thinkers are initially ridiculed  and eventually revered
2;16708;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
1;16710;To be is to be perceived
2;16712;Is man merely a mistake of God's? Or God merely a mistake of man's
1;16714;Even while they teach, men learn
2;16716;The mind is furnished with ideas by experience alone
1;16718;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;16720;Philosophy is at once the most sublime and the most trivial of human pursuits
1;16722;All that is necessary for the triumph of evil is that good men do nothing
2;16724;In everything, there is a share of everything
1;16726;Entities should not be multiplied unnecessarily
2;16728;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;16730;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;16732;Whatever is reasonable is true, and whatever is true is reasonable
1;16734;God is dead! He remains dead! And we have killed him
2;16736;Man is the measure of all things
1;16738;You can discover more about a person in an hour of play than in a year of conversation
2;16740;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;16742;Salvation not shared, is salvation wasted
2;16744;No man's knowledge here can go beyond his experience
1;16746;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;16748;Philosophy is at once the most sublime and the most trivial of human pursuits
1;16750;Whatever is reasonable is true, and whatever is true is reasonable
2;16752;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;16754;We are too weak to discover the truth by reason alone
2;16756;Religion is the sign of the oppressed ... it is the opium of the people
1;16758;I can control my passions and emotions if I can understand their nature
2;16760;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;16762;All that is necessary for the triumph of evil is that good men do nothing
2;16764;The mind is furnished with ideas by experience alon
1;16766;Whereof one cannot speak, thereof one must be silent
2;16768;Even while they teach, men learn
1;16770;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;16772;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;16774;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;16776;Man is the measure of all things
1;16778;No man's knowledge here can go beyond his experience
2;16780;Is man merely a mistake of God's? Or God merely a mistake of man's
1;16782;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;16784;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;16786;We live in the best of all possible worlds
2;16786;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;16789;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;16791;Is man merely a mistake of God's? Or God merely a mistake of man's
1;16793;The mind is furnished with ideas by experience alon
2;16795;The greatest happiness of the greatest number is the foundation of morals and legislation
1;16797;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;16797;Man will never be free until the last king is strangled with the entrails of the last priest
1;16800;We live in the best of all possible worlds
2;16800;Is man merely a mistake of God's? Or God merely a mistake of man's
1;16803;Even while they teach, men learn
2;16803;History is Philosophy teaching by examples
1;16806;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;16806;The greatest happiness of the greatest number is the foundation of morals and legislation
1;16809;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
2;16809;I think therefore I am
1;16812;What is rational is actual and what is actual is rational
2;16812;I think therefore I am
1;16815;Man is condemned to be free
2;16815;Is man merely a mistake of God's? Or God merely a mistake of man's
1;16818;The unexamined life is not worth living
2;16818;The greatest happiness of the greatest number is the foundation of morals and legislation
1;16821;One cannot step twice in the same river
2;16821;Only weak thinkers do not love the sky
1;16824;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;16824;The unexamined life is not worth living
1;16827;Happiness is the highest good
2;16827;The only thing I know is that I know nothing
1;16830;The unexamined life is not worth living
2;16830;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;16833;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;16833;Liberty consists in doing what one desires
1;16836;The momentum of the mind can be vexingly, involuntarily capricious
2;16836;The greater the difficulty, the more glory in surmounting it
1;16839;The greatest happiness of the greatest number is the foundation of morals and legislation
2;16839;Liberty consists in doing what one desires
1;16842;We live in the best of all possible worlds
2;16842;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;16845;Liberty consists in doing what one desires
2;16845;Whereof one cannot speak, thereof one must be silent
1;16848;Man is born free, but is everywhere in chains
2;16848;One cannot step twice in the same river
1;16851;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;16851;Even while they teach, men learn
1;16854;What is rational is actual and what is actual is rational
2;16854;The only thing I know is that I know nothing
1;16857;Nothing is as it seems, but something is everything it is made out to be
2;16857;Virtue is nothing else than right reaso
1;16860;Liberty consists in doing what one desires
2;16860;Man will never be free until the last king is strangled with the entrails of the last priest
1;16863;I would never die for my beliefs because I might be wrong
2;16863;There is only one good, knowledge, and one evil, ignorance
1;16866;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;16866;The momentum of the mind can be vexingly, involuntarily capricious
1;16869;It is the job of thinking people not to be on the side of the executioners
2;16869;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;16872;The greatest happiness of the greatest number is the foundation of morals and legislation
1;16874;Only weak thinkers do not love the sky
2;16876;Happiness is the highest good
1;16878;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
2;16880;What is rational is actual and what is actual is rational
1;16882;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;16884;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;16886;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;16888;God is dead! He remains dead! And we have killed him
1;16890;Salvation not shared, is salvation wasted
2;16892;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;16894;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;16896;God is dead! He remains dead! And we have killed him
1;16898;Man is the measure of all things
2;16900;Is man merely a mistake of God's? Or God merely a mistake of man's
1;16902;Science is what you know. Philosophy is what you don't know
2;16904;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;16906;The unexamined life is not worth living
2;16908;The unexamined life is not worth living
1;16910;In everything, there is a share of everything
2;16912;That man is wisest who, like Socrates, realizes that his wisdom is worthless
1;16914;I would never die for my beliefs because I might be wrong
2;16916;The unexamined life is not worth living
1;16918;The brave man is he who overcomes not only his enemies but his pleasures
2;16920;No man's knowledge here can go beyond his experience
1;16922;Man is born free, but is everywhere in chains
2;16924;Even while they teach, men learn
1;16926;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;16928;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;16930;Whatever is reasonable is true, and whatever is true is reasonable
2;16932;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;16934;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;16936;What is rational is actual and what is actual is rational
1;16938;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
2;16940;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;16942;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;16944;History is Philosophy teaching by examples
1;16946;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
2;16948;Good and evil, reward and punishment, are the only motives to a rational creature
1;16950;I would never die for my beliefs because I might be wrong
2;16952;Entities should not be multiplied unnecessarily
1;16954;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;16956;Liberty consists in doing what one desires
1;16958;Happiness is not an ideal of reason but of imagination
2;16960;If men were born free, they would, so long as they remained free, form no conception of good and evil
1;16962;Good and evil, reward and punishment, are the only motives to a rational creature
2;16964;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;16966;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
2;16968;There is only one thing a philosopher can be relied upon to do, and that is to contradict other philosophers
1;16970;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;16972;All that is necessary for the triumph of evil is that good men do nothing
1;16974;One cannot step twice in the same river
2;16976;Religion is the sign of the oppressed ... it is the opium of the people
1;16978;The greatest happiness of the greatest number is the foundation of morals and legislation
2;16980;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;16982;Liberty consists in doing what one desires
2;16984;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;16986;The unexamined life is not worth living
2;16988;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;16990;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;16992;The momentum of the mind can be vexingly, involuntarily capricious
1;16994;Happiness is not an ideal of reason but of imagination
2;16996;Only weak thinkers do not love the sky
1;16998;The greatest happiness of the greatest number is the foundation of morals and legislation
2;17000;Happiness is not an ideal of reason but of imagination
1;17002;Whatever is reasonable is true, and whatever is true is reasonable
2;17004;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
1;17006;Happiness is the highest good
2;17008;Only one man ever understood me, and he didnt understand me
1;17010;Happiness is not an ideal of reason but of imagination
2;17012;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
1;17014;Nothing is as it seems, but something is everything it is made out to be
2;17016;He who thinks great thoughts, often makes great errors
1;17018;We are what we repeatedly do. Excellence, then, is not an act, but a habit
2;17020;We live in the best of all possible worlds
1;17022;It is the job of thinking people not to be on the side of the executioners
2;17024;Man is born free, but is everywhere in chains
1;17026;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;17028;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;17030;The greater the difficulty, the more glory in surmounting it
2;17032;In everything, there is a share of everything
1;17034;Happiness is the highest good
2;17036;The unexamined life is not worth living
1;17038;The unexamined life is not worth living
2;17040;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;17042;The mind is furnished with ideas by experience alone
2;17044;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;17046;To be is to be perceived
2;17048;Man will never be free until the last king is strangled with the entrails of the last priest
1;17050;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;17052;All is for the best in the best of all possible worlds
1;17054;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
2;17056;The unexamined life is not worth living
1;17058;Man is condemned to be free
2;17060;All great thinkers are initially ridiculed  and eventually revered
1;17062;All great thinkers are initially ridiculed  and eventually revered
2;17064;Entities should not be multiplied unnecessarily
1;17066;The brave man is he who overcomes not only his enemies but his pleasures
2;17068;The unexamined life is not worth living
1;17070;The momentum of the mind can be vexingly, involuntarily capricious
2;17072;The unexamined life is not worth living
1;17074;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;17076;If you were born with the ability to change someones perspective or emotions, never waste that gift. It is one of the most powerful gifts God can give the ability to influence
1;17078;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
2;17080;I dont know why we are here, but Im pretty sure it is not in order to enjoy ourselves
1;17082;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;17084;Entities should not be multiplied unnecessarily
1;17086;It is one thing to show a man that he is in error, and another to put him in possession of truth
2;17088;Whereof one cannot speak, thereof one must be silent
1;17090;Man is born free, but is everywhere in chains
2;17092;There is but one truly serious philosophical problem, and that is suicide
1;17094;Religion is the sign of the oppressed ... it is the opium of the people
2;17096;That man is wisest who, like Socrates, realizes that his wisdom is worthless
1;17098;Happiness is not an ideal of reason but of imagination
2;17100;Whereof one cannot speak, thereof one must be silent
1;17102;No man's knowledge here can go beyond his experience
2;17104;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;17106;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;17108;The momentum of the mind can be vexingly, involuntarily capricious
1;17110;Good and evil, reward and punishment, are the only motives to a rational creature
2;17112;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;17114;Man will never be free until the last king is strangled with the entrails of the last priest
2;17116;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
1;17118;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
2;17120;You can discover more about a person in an hour of play than in a year of conversation
1;17122;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
1;17124;The mind is furnished with ideas by experience alone
2;17124;Man will never be free until the last king is strangled with the entrails of the last priest
2;17127;Morality is not the doctrine of how we may make ourselves happy, but of how we may make ourselves worthy of happiness
1;17129;Man is the measure of all things
2;17131;Philosophy is at once the most sublime and the most trivial of human pursuits
1;17133;Serious thinkers are few, and the world is ruled by crude ideas
2;17135;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;17137;He who thinks great thoughts, often makes great errors
2;17139;There is only one good, knowledge, and one evil, ignorance
1;17141;To be is to be perceived
2;17143;Even while they teach, men learn
1;17145;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;17147;Is man merely a mistake of God's? Or God merely a mistake of man's
1;17149;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;17151;Philosophy is a battle against the bewitchment of our intelligence by means of language
1;17153;All is for the best in the best of all possible worlds
2;17155;All is for the best in the best of all possible worlds
1;17157;The unexamined life is not worth living
2;17159;Is man merely a mistake of God's? Or God merely a mistake of man's
1;17161;We are too weak to discover the truth by reason alone
2;17163;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
1;17165;The unexamined life is not worth living
2;17167;The mind is furnished with ideas by experience alon
1;17169;Man is born free, but is everywhere in chains
2;17171;I would never die for my beliefs because I might be wrong
1;17173;The mind is furnished with ideas by experience alone
2;17175;We are too weak to discover the truth by reason alone
1;17177;All is for the best in the best of all possible worlds
2;17179;I think therefore I am
1;17181;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;17183;Science is what you know. Philosophy is what you don't know
2;17183;He who thinks great thoughts, often makes great errors
1;17186;I would never die for my beliefs because I might be wrong
2;17186;Only one man ever understood me, and he didnt understand me
1;17189;Whereof one cannot speak, thereof one must be silent
2;17189;I can control my passions and emotions if I can understand their nature
2;17192;The unexamined life is not worth living
1;17194;That man is wisest who, like Socrates, realizes that his wisdom is worthless
1;17196;Salvation not shared, is salvation wasted
2;17196;All is for the best in the best of all possible worlds
1;17199;A little philosophy inclineth man's mind to atheism; but depth in philosophy bringeth mens minds about to religion
2;17199;Whatever is reasonable is true, and whatever is true is reasonable
1;17202;There is but one truly serious philosophical problem, and that is suicide
2;17202;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
1;17205;The mind is furnished with ideas by experience alon
2;17205;To be is to be perceived
1;17208;Serious thinkers are few, and the world is ruled by crude ideas
2;17208;It is the job of thinking people not to be on the side of the executioners
1;17211;History honors the unique minority the majority cannot forget
2;17211;We live in the best of all possible worlds
1;17214;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;17214;I think therefore I am
1;17217;In everything, there is a share of everything
2;17217;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
1;17220;Religion is the sign of the oppressed ... it is the opium of the people
2;17220;What is rational is actual and what is actual is rational
1;17223;It is the job of thinking people not to be on the side of the executioners
2;17223;You can discover more about a person in an hour of play than in a year of conversation
1;17226;Only weak thinkers do not love the sky
2;17226;Even while they teach, men learn
1;17229;That man is wisest who, like Socrates, realizes that his wisdom is worthless
2;17229;Virtue is nothing else than right reaso
1;17232;Man is the measure of all things
2;17232;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
1;17235;Happiness is the highest good
2;17235;No man's knowledge here can go beyond his experience
1;17238;Never hide things from hardcore thinkers. They get more aggravated, more provoked by confusion than the most painful truths
2;17238;I think therefore I am
1;17241;Metaphysics is a dark ocean without shores or lighthouse, strewn with many a philosophic wreck
2;17243;No man's knowledge here can go beyond his experience
1;17245;Leisure is the mother of philosophy
2;17247;In everything, there is a share of everything
1;17249;Only one man ever understood me, and he didnt understand me
2;17251;Only weak thinkers do not love the sky
1;17253;To do as one would be done by, and to love one's neighbour as oneself, constitute the ideal perfection of utilitarian morality
2;17255;In everything, there is a share of everything
1;17257;Serious thinkers are few, and the world is ruled by crude ideas
2;17259;The mind is furnished with ideas by experience alon
1;17261;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;17261;Man is condemned to be free
1;17264;Whatever is reasonable is true, and whatever is true is reasonable
2;17264;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
1;17267;We are too weak to discover the truth by reason alone
2;17267;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
1;17270;Philosophy is at once the most sublime and the most trivial of human pursuits
2;17270;To be is to be perceived
1;17273;If God did not exist, it would be necessary to invent Him
2;17273;Salvation not shared, is salvation wasted
1;17276;The unexamined life is not worth living
2;17276;Philosophy is at once the most sublime and the most trivial of human pursuits
1;17279;One cannot conceive anything so strange and so implausible that it has not already been said by one philosopher or another
2;17279;Man is condemned to be free
1;17282;Religion is the sign of the oppressed ... it is the opium of the people
2;17282;All that is necessary for the triumph of evil is that good men do nothing
1;17285;We are too weak to discover the truth by reason alone
2;17285;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;17288;If God did not exist, it would be necessary to invent Him
2;17288;Even while they teach, men learn
1;17291;I think therefore I am
2;17291;Serious thinkers are few, and the world is ruled by crude ideas
1;17294;Science is what you know. Philosophy is what you don't know
2;17294;Only weak thinkers do not love the sky
1;17297;One cannot step twice in the same river
2;17297;No man's knowledge here can go beyond his experience
1;17300;All is for the best in the best of all possible worlds
2;17300;The unexamined life is not worth living
1;17303;History honors the unique minority the majority cannot forget
2;17303;All great thinkers are initially ridiculed  and eventually revered
1;17306;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;17306;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
1;17309;You can discover more about a person in an hour of play than in a year of conversation
2;17309;History honors the unique minority the majority cannot forget
1;17312;I would never die for my beliefs because I might be wrong
2;17312;We are what we repeatedly do. Excellence, then, is not an act, but a habit
1;17315;All is for the best in the best of all possible worlds
2;17315;In everything, there is a share of everything
1;17318;It is undesirable to believe a proposition when there is no ground whatever for supposing it true
2;17318;In everything, there is a share of everything
1;17321;Liberty consists in doing what one desires
2;17321;The greater the difficulty, the more glory in surmounting it
1;17324;Even while they teach, men learn
2;17324;One cannot step twice in the same river
1;17327;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
2;17327;Religion is the sign of the oppressed ... it is the opium of the people
1;17330;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;17330;Virtue is nothing else than right reaso
1;17333;The life of man (in a state of nature) is solitary, poor, nasty, brutish, and short
2;17333;Even while they teach, men learn
1;17336;God is not willing to do everything, and thus take away our free will and that share of glory which belongs to us
2;17336;Happiness is the highest good
1;17339;If God did not exist, it would be necessary to invent Him
2;17339;Philosophers have hitherto only interpreted the world in various ways; the point, however, is to change it
1;17342;Only one man ever understood me, and he didnt understand me
2;17342;Entities should not be multiplied unnecessarily
1;17345;If God did not exist, it would be necessary to invent Him
2;17345;Man is the measure of all things
1;17348;Serious thinkers are few, and the world is ruled by crude ideas
2;17348;Only one man ever understood me, and he didnt understand me
1;17351;Leisure is the mother of philosophy
2;17351;History is Philosophy teaching by examples
1;17354;Science is what you know. Philosophy is what you don't know
2;17354;Nobody who says as little as he does is as simple as you'd think. It takes a lot to not say a lot, because when you're not talking, you're thinking, and he thinks a lot. My mum and dad talked all the time. Talkers don't think much; their words drown out any possibility of hearing their subconscious asking, Why did you say that? What do you really think
1;17357;He who is unable to live in society, or who has no need because he is sufficient for himself, must be either a beast or a god
2;17357;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;17360;If God did not exist, it would be necessary to invent Him
2;17360;We live in the best of all possible worlds
1;17363;Even while they teach, men learn
2;17363;This is patently absurd; but whoever wishes to become a philosopher must learn not to be frightened by absurdities
1;17366;We are too weak to discover the truth by reason alone
2;17366;Whatever is reasonable is true, and whatever is true is reasonable
1;17369;Happiness lies in virtuous activity, and perfect happiness lies in the best activity, which is contemplative
2;17369;Whereof one cannot speak, thereof one must be silent
1;17372;If you would be a real seeker after truth, it is necessary that at least once in your life you doubt, as far as possible, all things
2;17372;Things alter for the worse spontaneously, if they be not altered for the better designedly
1;17375;Whereof one cannot speak, thereof one must be silent
2;17375;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
1;17378;Philosophy is at once the most sublime and the most trivial of human pursuits
2;17378;I would never die for my beliefs because I might be wrong
1;17381;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;17381;One cannot step twice in the same river
1;17384;We live in the best of all possible worlds
2;17384;Only weak thinkers do not love the sky
1;17387;The unexamined life is not worth living
2;17387;Entities should not be multiplied unnecessarily
1;17390;Liberty consists in doing what one desires
2;17390;It is one thing to show a man that he is in error, and another to put him in possession of truth
1;17393;Whereof one cannot speak, thereof one must be silent
2;17393;Leisure is the mother of philosophy
1;17396;The only thing I know is that I know nothing
2;17396;The function of prayer is not to influence God, but rather to change the nature of the one who prays
1;17399;The function of prayer is not to influence God, but rather to change the nature of the one who prays
2;17399;Philosophy is a battle against the bewitchment of our intelligence by means of language
1;17402;Even while they teach, men learn
2;17402;Man will never be free until the last king is strangled with the entrails of the last priest
1;17405;The mind is furnished with ideas by experience alone
2;17405;Freedom is secured not by the fulfilling of one's desires, but by the removal of desire
1;17408;I think therefore I am
2;17408;The mind is furnished with ideas by experience alon
1;17411;We live in the best of all possible worlds
2;17411;It is wrong always, everywhere and for everyone, to believe anything upon insufficient evidence
1;17414;The greatest happiness of the greatest number is the foundation of morals and legislation
2;17414;Man will never be free until the last king is strangled with the entrails of the last priest
1;17417;Everything that exists is born for no reason, carries on living through weakness, and dies by accident
2;17417;Is man merely a mistake of God's? Or God merely a mistake of man's
1;17420;Happiness is the highest good
